year,artist,title,album_length,tracks,subgenre,style
1989,Toxik,Think This,53.57,12,metal,Thrash
1988,Tracy Chapman,Tracy Chapman,35.85,11,roots,Folk Rock
1989,Tracy Chapman,Crossroads,42.52,10,roots,Folk Rock
1995,Tracy Chapman,New Beginning,62.32,11,indie,Pop Rock
1995,Tracy Chapman,New Beginning,62.32,11,roots,Folk Rock
1967,Traffic,Mr. Fantasy,33.9,10,classic,Psychedelic Rock
1968,Traffic,Traffic,57.46,10,classic,Prog Rock
1968,Traffic,Traffic,57.46,10,classic,Psychedelic Rock
1968,Traffic,Traffic,57.46,10,roots,Blues Rock
1968,Traffic,Traffic,57.46,10,roots,Folk Rock
1969,Traffic,Last Exit,34.47,8,classic,Prog Rock
1969,Traffic,Last Exit,34.47,8,classic,Psychedelic Rock
1969,Traffic,Last Exit,34.47,8,roots,Folk Rock
1970,Traffic,John Barleycorn Must Die,35.1,6,classic,Prog Rock
1970,Traffic,John Barleycorn Must Die,35.1,6,roots,Blues Rock
1970,Traffic,John Barleycorn Must Die,35.1,6,roots,Folk Rock
1971,Traffic,The Low Spark of High Heeled Boys,41.07,6,classic,Prog Rock
1971,Traffic,The Low Spark of High Heeled Boys,41.07,6,classic,Psychedelic Rock
1973,Traffic,Shoot Out at the Fantasy Factory,37.12,5,classic,Prog Rock
1973,Traffic,Shoot Out at the Fantasy Factory,37.12,5,classic,Psychedelic Rock
2000,Tragedy,Tragedy,19.37,10,punk,Hardcore
2000,Tragedy,Tragedy,19.37,10,punk,Punk
2002,Tragedy,Vengeance,38.78,10,punk,Hardcore
2002,Tragedy,Vengeance,38.78,10,punk,Punk
2006,Tragedy,Nerve Damage,32.75,11,punk,Hardcore
2006,Tragedy,Nerve Damage,32.75,11,punk,Punk
1998,Train,Train,55.37,14,indie,Alternative Rock
1998,Train,Train,55.37,14,indie,Pop Rock
2001,Train,Drops of Jupiter,56.83,12,indie,Pop Rock
2001,Train,Drops of Jupiter,56.83,12,roots,Soft Rock
2003,Train,My Private Nation,43.23,11,indie,Alternative Rock
2003,Train,My Private Nation,43.23,11,indie,Pop Rock
2006,Train,"For Me, It's You",51.67,14,indie,Pop Rock
1997,Training for Utopia,Plastic Soul Impalement,61.53,13,metal,Metalcore
1997,Training for Utopia,Plastic Soul Impalement,61.53,13,punk,Hardcore
1998,Traitors,Traitors,20.98,15,punk,Punk
2008,Trampled By Turtles,Duluth,40.75,12,roots,Folk Rock
1996,Trans-Siberian Orchestra,Christmas Eve and Other Stories,62.05,18,metal,Hard Rock
2000,Trans-Siberian Orchestra,Beethoven's Last Night,72.98,22,classic,Symphonic Rock
2000,Trans-Siberian Orchestra,Beethoven's Last Night,72.98,22,metal,Hard Rock
2009,Trans-Siberian Orchestra,Night Castle,121.7,27,classic,Symphonic Rock
2001,Transatlantic,Bridge Across Forever,70.63,20,classic,Prog Rock
2009,Transatlantic,The Whirlwind,77.88,12,classic,Prog Rock
2005,Transistor Transistor,Erase All Name and Likeness,48.87,11,punk,Hardcore
2008,Transistor Transistor,Ruined Lives,40.13,11,punk,Hardcore
2008,Transit,This Will Not Define Us,35.7,12,punk,Hardcore
2008,Transit,This Will Not Define Us,35.7,12,punk,Pop Punk
2008,Transit,This Will Not Define Us,35.7,12,punk,Punk
2010,Transit,Keep This To Yourself,37.82,14,punk,Pop Punk
2010,Transit,Keep This To Yourself,37.82,14,punk,Punk
2002,Transplants,Transplants,45.23,12,punk,Punk
2005,Transplants,Haunted Cities,40.1,12,punk,Punk
2007,Trap Them,Sleepwell Deconstructor,21.47,12,punk,Hardcore
2007,Trap Them,Sleepwell Deconstructor,21.47,12,punk,Punk
2008,Trap Them,Seizures In Barren Praise,25.15,10,punk,Hardcore
1970,Trapeze,Medusa,40.26,7,classic,Prog Rock
2009,Trapped Under Ice,Secrets of the World,22.93,12,punk,Hardcore
1999,Trapt,Amalgamation,45.03,9,metal,Nu Metal
2002,Trapt,Trapt,53.37,11,indie,Post Rock
2002,Trapt,Trapt,53.37,11,punk,Grunge
2005,Trapt,Someone in Control,41.32,11,indie,Alternative Rock
2005,Trapt,Someone in Control,41.32,11,metal,Nu Metal
2010,Trapt,No Apologies,41.31,11,metal,Nu Metal
2008,Trash Talk,Trash Talk,16.69,12,punk,Hardcore
2010,Trash Talk,Eyes and Nines,17.4,10,punk,Hardcore
1997,Travis,Good Feeling,49.13,12,indie,Alternative Rock
1997,Travis,Good Feeling,49.13,12,indie,Indie Rock
1999,Travis,The Man Who,47.5,12,indie,Alternative Rock
1999,Travis,The Man Who,47.5,12,indie,Indie Rock
2001,Travis,The Invisible Band,45.37,12,indie,Alternative Rock
2001,Travis,The Invisible Band,45.37,12,indie,Pop Rock
2003,Travis,12 Memories,44.97,13,indie,Indie Rock
2007,Travis,The Boy With No Name,52.75,14,indie,Indie Rock
1991,Treepeople,Guilt Regret Embarrassment,67.55,12,indie,Indie Rock
2008,Trenches,The Tide Will Swallow Us Whole,54.98,10,punk,Post-Hardcore
1999,Trespassers William,Anchor,44.17,10,indie,Indie Rock
1999,Trespassers William,Anchor,44.17,10,roots,Folk Rock
2002,Trespassers William,Different Stars,66.74,11,roots,Folk Rock
2006,Trespassers William,Having,56.03,11,indie,Indie Rock
2006,Trespassers William,Having,56.03,11,indie,Shoegaze
1999,Trial,Are These Our Lives?,42.85,14,punk,Hardcore
2001,Tricky,Blowback,50.35,13,indie,Alternative Rock
2008,Tricky,Knowle West Boy,46.0,13,indie,Alternative Rock
2008,Trifonic,Emergence,54.78,11,indie,Post Rock
2008,Trigger the Bloodshed,Purgation,37.05,17,metal,Death Metal
2009,Trigger the Bloodshed,The Great Depression,34.12,11,metal,Death Metal
2010,Trigger the Bloodshed,Degenerate,33.6,9,metal,Death Metal
1995,Tripping Daisy,I Am an Elastic Firecracker,54.48,12,indie,Alternative Rock
1995,Tripping Daisy,I Am an Elastic Firecracker,54.48,12,indie,Indie Rock
1999,Tristeza,Spine and Sensory,45.48,10,indie,Post Rock
2000,Tristeza,Dream Signals In Full Circles,45.33,9,indie,Post Rock
2003,Trivium,Ember to Inferno,49.64,12,metal,Heavy Metal
2003,Trivium,Ember to Inferno,49.64,12,metal,Thrash
2005,Trivium,Ascendancy,55.17,12,metal,Heavy Metal
2005,Trivium,Ascendancy,55.17,12,metal,Thrash
2005,Trivium,Ascendancy,55.17,12,punk,Hardcore
2006,Trivium,The Crusade,57.57,13,metal,Metalcore
2006,Trivium,The Crusade,57.57,13,metal,Thrash
2008,Trivium,Shogun,66.69,11,metal,Heavy Metal
2003,Trophy Scars,Darts to the Sea,43.18,9,punk,Post-Hardcore
2009,Trophy Scars,Bad Luck,51.85,10,classic,Psychedelic Rock
1984,Trouble,Psalm 9,39.25,8,metal,Doom Metal
1984,Trouble,Psalm 9,39.25,8,metal,Heavy Metal
1985,Trouble,The Skull,42.97,7,metal,Doom Metal
1987,Trouble,Run To The Light,37.38,8,metal,Doom Metal
1987,Trouble,Run To The Light,37.38,8,metal,Heavy Metal
1990,Trouble,Trouble,42.0,10,classic,Psychedelic Rock
1990,Trouble,Trouble,42.0,10,metal,Doom Metal
1992,Trouble,Manic Frustration,42.25,11,classic,Psychedelic Rock
1992,Trouble,Manic Frustration,42.25,11,metal,Hard Rock
1992,Trouble,Manic Frustration,42.25,11,metal,Stoner Rock
1995,Trouble,Plastic Green Head,51.12,12,classic,Psychedelic Rock
1995,Trouble,Plastic Green Head,51.12,12,metal,Doom Metal
2007,Trouble,Simple Mind Condition,45.73,11,classic,Psychedelic Rock
2007,Trouble,Simple Mind Condition,45.73,11,metal,Doom Metal
2007,Trouble,Simple Mind Condition,45.73,11,metal,Stoner Rock
2008,True Widow,True Widow,58.92,10,indie,Shoegaze
2008,True Widow,True Widow,58.92,10,metal,Hard Rock
2008,True Widow,True Widow,58.92,10,metal,Stoner Rock
2002,Trust Company,The Lonely Position of Neutral,37.97,16,metal,Nu Metal
2005,Trust Company,True Parallels,42.42,13,indie,Alternative Rock
2002,Tsunami Bomb,The Ultimate Escape,36.83,12,punk,Punk
2004,Tub Ring,Zoo Hypothesis,38.57,16,indie,Alternative Rock
2004,Tub Ring,Zoo Hypothesis,38.57,16,punk,Punk
2007,Tub Ring,The Great Filter,43.52,14,classic,Prog Rock
2009,Tubelord,Our First American Friends,40.78,10,indie,Alternative Rock
2009,Tubelord,Our First American Friends,40.78,10,indie,Indie Rock
1978,Tubeway Army,Tubeway Army,39.28,12,indie,New Wave
1978,Tubeway Army,Tubeway Army,39.28,12,punk,Punk
1979,Tubeway Army,Replicas,42.3,10,indie,New Wave
1979,Tubeway Army,Replicas,42.3,10,punk,Post-Punk
2010,Turbid North,Orogeny,69.25,10,metal,Death Metal
2007,Tusk,The Resisting Dreamer,16.22,2,indie,Post Rock
1980,Tuxedomoon,Half-Mute,40.07,11,indie,New Wave
2006,Twelve Gauge Valentine,Shock Value,31.55,11,metal,Hard Rock
2006,Twelve Gauge Valentine,Shock Value,31.55,11,punk,Hardcore
2006,Twelve Gauge Valentine,Shock Value,31.55,11,punk,Post-Hardcore
2004,Twelve Tribes,The Rebirth of Tragedy,45.13,10,punk,Hardcore
2006,Twelve Tribes,Midwest Pandemic,43.17,14,punk,Hardcore
2009,Twenty One Pilots,Twenty One Pilots,61.97,14,indie,Alternative Rock
2010,Twilight,Monument To Time End,58.42,8,metal,Black Metal
2009,Twin Atlantic,Vivarium,32.85,8,indie,Alternative Rock
2009,Twin Atlantic,Vivarium,32.85,8,punk,Punk
2010,Twin Shadow,Forget,41.36,11,indie,New Wave
2010,Twin Shadow,Forget,41.36,11,indie,Pop Rock
2003,Twisted Method,Escape From Cape Coma,46.13,13,metal,Nu Metal
1982,Twisted Sister,Under The Blade,35.42,10,metal,Hard Rock
1982,Twisted Sister,Under The Blade,35.42,10,metal,Heavy Metal
1983,Twisted Sister,You Can't Stop Rock 'N' Roll,37.92,10,metal,Hard Rock
1983,Twisted Sister,You Can't Stop Rock 'N' Roll,37.92,10,metal,Heavy Metal
1984,Twisted Sister,Stay Hungry,37.15,9,metal,Hard Rock
1984,Twisted Sister,Stay Hungry,37.15,9,metal,Heavy Metal
1985,Twisted Sister,Come Out And Play,39.63,10,metal,Hard Rock
1985,Twisted Sister,Come Out And Play,39.63,10,metal,Heavy Metal
1987,Twisted Sister,Love Is For Suckers,38.12,10,indie,Pop Rock
1987,Twisted Sister,Love Is For Suckers,38.12,10,metal,Hard Rock
1987,Twisted Sister,Love Is For Suckers,38.12,10,metal,Heavy Metal
2004,Twisted Sister,Still Hungry,71.4,19,metal,Heavy Metal
2006,Twisted Sister,A Twisted Christmas,41.83,11,metal,Heavy Metal
2003,Twiztid,The Green Book,65.43,20,indie,Alternative Rock
2003,Twiztid,The Green Book,65.43,20,punk,Hardcore
2010,Two Door Cinema Club,Tourist History,32.53,10,indie,New Wave
2010,Two Door Cinema Club,Tourist History,32.53,10,punk,Post-Punk
2003,Two Gallants,Two Gallants,74.65,14,roots,Folk Rock
2004,Two Gallants,The Throes,52.53,9,roots,Blues Rock
2006,Two Gallants,What the Toll Tells,59.7,9,indie,Indie Rock
2006,Two Gallants,What the Toll Tells,59.7,9,roots,Blues Rock
2006,Two Gallants,What the Toll Tells,59.7,9,roots,Country Rock
2006,Two Gallants,What the Toll Tells,59.7,9,roots,Folk Rock
2008,Ty Segall,Ty Segall,36.17,12,punk,Garage Rock
2009,Ty Segall,Lemons,26.62,12,punk,Garage Rock
2010,Ty Segall,Melted,30.24,11,indie,Indie Rock
2010,Ty Segall,Melted,30.24,11,punk,Garage Rock
1980,Tygers Of Pan Tang,Wild Cat,44.64,10,metal,Heavy Metal
1981,Tygers Of Pan Tang,Spellbound,34.36,10,metal,Heavy Metal
1982,Tygers Of Pan Tang,The Cage,33.43,11,metal,Hard Rock
1982,Tygers Of Pan Tang,The Cage,33.43,11,metal,Heavy Metal
2007,Tyler Joseph,No Phun Intended,77.57,24,indie,Alternative Rock
2007,Tyler Joseph,No Phun Intended,77.57,24,indie,Emo
2009,Tyondai Braxton,Central Market,42.65,7,indie,Alternative Rock
1993,Type O Negative,Bloody Kisses,73.28,14,punk,Hardcore
1999,Type O Negative,World Coming Down,74.05,13,metal,Doom Metal
2007,Type O Negative,Dead Again,77.47,10,metal,Doom Metal
2010,Typhoon,Hunger and Thirst,43.27,11,roots,Folk Rock
2008,U.S. Christmas,Eat The Low Dogs,55.88,9,classic,Psychedelic Rock
2008,U.S. Christmas,Eat The Low Dogs,55.88,9,classic,Space Rock
2008,U.S. Christmas,Eat The Low Dogs,55.88,9,indie,Post Rock
2008,U.S. Christmas,Eat The Low Dogs,55.88,9,indie,Shoegaze
2010,U.S. Christmas,Run Thick In The Night,76.7,13,classic,Psychedelic Rock
2010,U.S. Christmas,Run Thick In The Night,76.7,13,classic,Space Rock
2010,U.S. Christmas,Run Thick In The Night,76.7,13,metal,Doom Metal
2010,U.S. Christmas,Run Thick In The Night,76.7,13,metal,Stoner Rock
1995,U.S. Maple,Long Hair in Three Stages,31.42,10,classic,Art Rock
1995,U.S. Maple,Long Hair in Three Stages,31.42,10,indie,Alternative Rock
1995,U.S. Maple,Long Hair in Three Stages,31.42,10,punk,Punk
1997,U.S. Maple,Sang Phat Editor,29.17,9,classic,Art Rock
1970,UFO,UFO 1,39.07,10,classic,Space Rock
1970,UFO,UFO 1,39.07,10,metal,Hard Rock
1974,UFO,Phenomenon,39.1,10,metal,Hard Rock
1974,UFO,Phenomenon,39.1,10,roots,Blues Rock
1975,UFO,Force It,37.7,9,metal,Hard Rock
1976,UFO,No Heavy Petting,35.38,9,metal,Hard Rock
1977,UFO,Lights Out,36.08,8,metal,Hard Rock
1978,UFO,Obsession,35.8,11,metal,Hard Rock
1978,UFO,Obsession,35.8,11,metal,Heavy Metal
1980,UFO,No Place To Run,35.85,10,metal,Hard Rock
1981,UFO,"The Wild, The Willing And The Innocent",36.75,8,metal,Hard Rock
1982,UFO,Mechanix,40.17,10,metal,Hard Rock
1983,UFO,Making Contact,39.23,10,metal,Hard Rock
1985,UFO,Misdemeanor,46.0,10,classic,Classic Rock
1985,UFO,Misdemeanor,46.0,10,metal,Hard Rock
1992,UFO,High Stakes and Dangerous Men,52.98,12,metal,Hard Rock
1998,UFO,Walk On Water,52.15,10,metal,Hard Rock
1998,UFO,Walk On Water,52.15,10,roots,Rock & Roll
2000,UFO,Covenant,82.55,19,classic,Classic Rock
2000,UFO,Covenant,82.55,19,metal,Hard Rock
2002,UFO,Sharks,49.66,11,metal,Hard Rock
2004,UFO,You Are Here,52.97,12,metal,Hard Rock
2006,UFO,The Monkey Puzzle,46.17,11,classic,Classic Rock
2006,UFO,The Monkey Puzzle,46.17,11,metal,Hard Rock
2010,UNKLE,Where Did The Night Fall,57.43,14,indie,Indie Rock
2002,Ugly Casanova,Sharpen Your Teeth,50.22,13,indie,Indie Rock
1992,Ugly Kid Joe,America's Least Wanted,59.17,13,indie,Alternative Rock
1992,Ugly Kid Joe,America's Least Wanted,59.17,13,metal,Hard Rock
1992,Ugly Kid Joe,America's Least Wanted,59.17,13,metal,Heavy Metal
1992,Ugly Kid Joe,America's Least Wanted,59.17,13,roots,Southern Rock
1995,Ugly Kid Joe,Menace To Sobriety,49.37,14,metal,Hard Rock
1996,Ugly Kid Joe,Motel California,39.13,12,indie,Alternative Rock
1968,Ultimate Spinach,Behold and See,52.07,8,classic,Psychedelic Rock
1968,Ultimate Spinach,Ultimate Spinach,36.28,9,classic,Psychedelic Rock
1968,Ultimate Spinach,Ultimate Spinach,36.28,9,punk,Garage Rock
1998,Ultraspank,Ultraspank,45.17,12,metal,Heavy Metal
2000,Ultraspank,Progress,49.4,12,metal,Nu Metal
1977,Ultravox,Ha!-Ha!-Ha!,34.67,10,indie,New Wave
1977,Ultravox,Ha!-Ha!-Ha!,34.67,10,punk,Post-Punk
1977,Ultravox,Ultravox!,53.29,9,classic,Art Rock
1977,Ultravox,Ultravox!,53.29,9,indie,New Wave
1977,Ultravox,Ultravox!,53.29,9,punk,Punk
1978,Ultravox,Systems Of Romance,43.23,10,indie,New Wave
1980,Ultravox,Vienna,43.73,9,indie,New Wave
1982,Ultravox,Quartet,40.55,9,indie,New Wave
2002,Umphrey's McGee,Local Band Does O.K.,69.85,14,classic,Prog Rock
2004,Umphrey's McGee,Anchor Drops,64.68,14,classic,Prog Rock
2004,Umphrey's McGee,Anchor Drops,64.68,14,indie,Alternative Rock
2006,Umphrey's McGee,Safety In Numbers,68.05,13,classic,Prog Rock
2009,Umphrey's McGee,Mantis,54.35,10,classic,Prog Rock
1993,Unbroken,Ritual,32.37,11,punk,Hardcore
1994,Unbroken,Life. Love. Regret.,35.68,9,punk,Hardcore
2010,Uncle Acid and The Deadbeats,Vol. 1,45.08,8,classic,Psychedelic Rock
2010,Uncle Acid and The Deadbeats,Vol. 1,45.08,8,metal,Doom Metal
2010,Uncle Acid and The Deadbeats,Vol. 1,45.08,8,metal,Stoner Rock
2000,Uncle Kracker,Double Wide,44.28,11,roots,Country Rock
2002,Uncle Kracker,No Stranger to Shame,45.3,13,indie,Alternative Rock
2002,Uncle Kracker,No Stranger to Shame,45.3,13,roots,Country Rock
1988,Uncle Slam,Say Uncle,35.47,12,metal,Heavy Metal
1988,Uncle Slam,Say Uncle,35.47,12,metal,Speed Metal
1988,Uncle Slam,Say Uncle,35.47,12,metal,Thrash
1990,Uncle Tupelo,No Depression,41.68,13,indie,Alternative Rock
1990,Uncle Tupelo,No Depression,41.68,13,roots,Country Rock
1993,Uncle Tupelo,Anodyne,43.42,12,roots,Country Rock
2006,Under the Influence of Giants,Under the Influence of Giants,42.37,11,indie,Pop Rock
2004,Underminded,Hail Unamerican!,29.51,11,punk,Hardcore
2007,Underminded,Eleven:Eleven,34.43,11,punk,Hardcore
2009,Underneath The Gun,Forfeit Misfortunes,32.35,10,metal,Metalcore
1999,Underoath,Act of Depression,55.8,8,metal,Death Metal
1999,Underoath,Act of Depression,55.8,8,punk,Hardcore
2000,Underoath,Cries of the Past,42.8,5,metal,Death Metal
2000,Underoath,Cries of the Past,42.8,5,punk,Hardcore
2002,Underoath,The Changing of Times,35.73,10,indie,Emo
2002,Underoath,The Changing of Times,35.73,10,punk,Hardcore
2002,Underoath,The Changing of Times,35.73,10,punk,Post-Hardcore
2004,Underoath,They're Only Chasing Safety,35.73,10,punk,Hardcore
2006,Underoath,Define the Great Line,45.9,11,punk,Post-Hardcore
2008,Underoath,Lost in the Sound of Separation,41.68,11,metal,Heavy Metal
2008,Underoath,Lost in the Sound of Separation,41.68,11,punk,Hardcore
2008,Underoath,Survive Kaleidoscope,53.7,26,metal,Metalcore
2008,Underoath,Survive Kaleidoscope,53.7,26,punk,Post-Hardcore
2010,Underoath,Ø (Disambiguation),38.42,11,punk,Post-Hardcore
1988,Underworld,Underneath The Radar,48.05,10,indie,Pop Rock
1989,Underworld,Change the Weather,36.15,10,indie,New Wave
1989,Underworld,Change the Weather,36.15,10,indie,Pop Rock
1999,Undying,This Day All Gods Die,21.37,5,metal,Metalcore
2003,Undying,At History's End,29.28,8,metal,Metalcore
2001,Unearth,The Stings of Conscience,40.47,10,metal,Metalcore
2001,Unearth,The Stings of Conscience,40.47,10,punk,Hardcore
2004,Unearth,The Oncoming Storm,44.17,13,metal,Heavy Metal
2004,Unearth,The Oncoming Storm,44.17,13,metal,Metalcore
2004,Unearth,The Oncoming Storm,44.17,13,punk,Hardcore
2006,Unearth,III: In the Eyes of Fire,43.88,11,metal,Heavy Metal
2006,Unearth,III: In the Eyes of Fire,43.88,11,metal,Thrash
2006,Unearth,III: In the Eyes of Fire,43.88,11,punk,Hardcore
2008,Unearth,The March,44.32,10,metal,Heavy Metal
2006,Unearthly Trance,The Trident,45.74,9,metal,Doom Metal
2010,Unearthly Trance,V,59.18,13,metal,Doom Metal
2010,Unearthly Trance,V,59.18,13,punk,Hardcore
1999,Unida,Coping With The Urban Coyote,41.0,8,metal,Hard Rock
1999,Unida,Coping With The Urban Coyote,41.0,8,metal,Stoner Rock
1986,Uniform Choice,Screaming For Change,26.34,14,punk,Hardcore
2008,United Nations,United Nations,25.23,11,indie,Emo
2008,United Nations,United Nations,25.23,11,punk,Hardcore
2008,United Nations,United Nations,25.23,11,punk,Punk
2003,Unjust,Glow,47.68,14,indie,Alternative Rock
2003,Unjust,Glow,47.68,14,metal,Hard Rock
1999,Unruh,Setting Fire to Sinking Ships,23.42,8,punk,Hardcore
1991,Unsane,Unsane,36.89,12,punk,Post-Hardcore
1994,Unsane,Total Destruction,38.05,12,indie,Alternative Rock
1994,Unsane,Total Destruction,38.05,12,punk,Hardcore
1995,Unsane,"Scattered, Smothered and Covered",35.17,12,punk,Hardcore
1998,Unsane,Occupational Hazard,39.28,13,punk,Hardcore
2005,Unsane,Blood Run,43.79,11,punk,Hardcore
2007,Unsane,Visqueen,42.05,11,punk,Hardcore
2010,Until Your Heart Stops,Errors,18.9,9,punk,Hardcore
1993,Unwound,Fake Train,44.92,10,punk,Post-Hardcore
1994,Unwound,New Plastic Ideas,39.7,9,indie,Indie Rock
1994,Unwound,New Plastic Ideas,39.7,9,punk,Post-Hardcore
1994,Unwound,New Plastic Ideas,39.7,9,punk,Punk
1995,Unwound,The Future of What,59.17,17,indie,Indie Rock
1995,Unwound,The Future of What,59.17,17,punk,Punk
1995,Unwound,Unwound,27.58,11,punk,Punk
1996,Unwound,Repetition,45.57,12,indie,Indie Rock
1996,Unwound,Repetition,45.57,12,punk,Hardcore
1998,Unwound,Challenge For a Civilized Society,46.37,10,indie,Indie Rock
1998,Unwound,Challenge For a Civilized Society,46.37,10,punk,Punk
2001,Unwound,Leaves Turn Inside You,74.63,14,indie,Alternative Rock
2001,Unwound,Leaves Turn Inside You,74.63,14,indie,Indie Rock
2001,Unwound,Leaves Turn Inside You,74.63,14,indie,Post Rock
2001,Unwound,Leaves Turn Inside You,74.63,14,punk,Post-Hardcore
1996,Unwritten Law,Oz Factor,33.77,12,punk,Punk
1998,Unwritten Law,Unwritten Law,44.52,13,indie,Alternative Rock
1998,Unwritten Law,Unwritten Law,44.52,13,indie,Pop Rock
1998,Unwritten Law,Unwritten Law,44.52,13,punk,Punk
2002,Unwritten Law,Elva,50.22,17,indie,Alternative Rock
2002,Unwritten Law,Elva,50.22,17,indie,Pop Rock
2005,Unwritten Law,Here's to the Mourning,42.05,13,indie,Alternative Rock
2005,Unwritten Law,Here's to the Mourning,42.05,13,indie,Pop Rock
2005,Unwritten Law,Here's to the Mourning,42.05,13,punk,Punk
2005,Up-C Down-C Left-C Right-C ABC + Start,And The Battle Is Won,57.35,10,indie,Post Rock
2010,Upon a Burning Body,The World Is Ours,33.13,10,metal,Death Metal
2010,Upon a Burning Body,The World Is Ours,33.13,10,metal,Metalcore
1993,Urge Overkill,Saturation,44.97,12,indie,Alternative Rock
1993,Urge Overkill,Saturation,44.97,12,metal,Hard Rock
1970,Uriah Heep,...Very 'Eavy Very 'Umble...,72.41,8,classic,Prog Rock
1970,Uriah Heep,...Very 'Eavy Very 'Umble...,72.41,8,metal,Hard Rock
1971,Uriah Heep,Look At Yourself,41.23,7,classic,Prog Rock
1971,Uriah Heep,Look At Yourself,41.23,7,metal,Hard Rock
1971,Uriah Heep,Salisbury,38.32,6,classic,Prog Rock
1971,Uriah Heep,Salisbury,38.32,6,classic,Psychedelic Rock
1971,Uriah Heep,Salisbury,38.32,6,classic,Symphonic Rock
1971,Uriah Heep,Salisbury,38.32,6,metal,Hard Rock
1972,Uriah Heep,Demons And Wizards,39.77,9,classic,Prog Rock
1972,Uriah Heep,Demons And Wizards,39.77,9,metal,Hard Rock
1972,Uriah Heep,The Magician's Birthday,37.57,8,classic,Prog Rock
1972,Uriah Heep,The Magician's Birthday,37.57,8,metal,Hard Rock
1973,Uriah Heep,Sweet Freedom,37.38,8,classic,Prog Rock
1973,Uriah Heep,Sweet Freedom,37.38,8,metal,Hard Rock
1974,Uriah Heep,Wonderworld,37.67,9,classic,Prog Rock
1974,Uriah Heep,Wonderworld,37.67,9,metal,Hard Rock
1974,Uriah Heep,Wonderworld,37.67,9,roots,Blues Rock
1975,Uriah Heep,Return to Fantasy,40.38,9,metal,Hard Rock
1976,Uriah Heep,High and Mighty,39.37,10,classic,Classic Rock
1976,Uriah Heep,High and Mighty,39.37,10,classic,Prog Rock
1977,Uriah Heep,Firefly,37.68,8,classic,Classic Rock
1977,Uriah Heep,Firefly,37.68,8,classic,Prog Rock
1977,Uriah Heep,Firefly,37.68,8,metal,Hard Rock
1977,Uriah Heep,Innocent Victim,38.6,9,metal,Hard Rock
1978,Uriah Heep,Fallen Angel,38.33,10,metal,Hard Rock
1980,Uriah Heep,Conquest,60.59,8,metal,Hard Rock
1982,Uriah Heep,Abominog,41.58,10,classic,Prog Rock
1982,Uriah Heep,Abominog,41.58,10,metal,Hard Rock
1983,Uriah Heep,Head First,37.4,10,classic,Classic Rock
1983,Uriah Heep,Head First,37.4,10,metal,Hard Rock
1985,Uriah Heep,Equator,46.5,10,indie,Pop Rock
1985,Uriah Heep,Equator,46.5,10,metal,Hard Rock
1989,Uriah Heep,Raging Silence,44.57,10,metal,Hard Rock
1991,Uriah Heep,Different World,43.27,11,metal,Hard Rock
1995,Uriah Heep,Sea of Light,61.23,12,metal,Hard Rock
1998,Uriah Heep,Sonic Origami,75.55,15,classic,Classic Rock
1998,Uriah Heep,Sonic Origami,75.55,15,metal,Hard Rock
2008,Uriah Heep,Wake the Sleeper,50.75,11,metal,Hard Rock
2010,"Us, From Outside",Inspired By the Threat of Failure,35.13,10,classic,Prog Rock
2010,"Us, From Outside",Inspired By the Threat of Failure,35.13,10,punk,Post-Hardcore
1974,Utopia,Todd Rundgren's Utopia,58.92,4,classic,Prog Rock
1998,VAST,Visual Audio Sensory Theater,51.53,12,indie,Indie Rock
2000,VAST,Music For People,40.43,12,indie,Alternative Rock
2004,VAST,NUDE,45.13,12,indie,Alternative Rock
2005,Valencia,This Could Be A Possibility,32.65,10,indie,Alternative Rock
2005,Valencia,This Could Be A Possibility,32.65,10,indie,Pop Rock
2008,Valencia,We All Need A Reason To Believe,38.43,11,indie,Alternative Rock
2008,Valencia,We All Need A Reason To Believe,38.43,11,indie,Pop Rock
2010,Valencia,Dancing With A Ghost,41.75,12,indie,Alternative Rock
2010,Valencia,Dancing With A Ghost,41.75,12,punk,Pop Punk
1998,Valium Aggelein,Hier Kommt der Schwartze Mond,37.4,8,classic,Space Rock
2008,Vampire Weekend,Vampire Weekend,34.07,11,indie,Indie Rock
2010,Vampire Weekend,Contra,36.68,10,classic,Art Rock
2010,Vampire Weekend,Contra,36.68,10,indie,Indie Rock
1967,Van Dyke Parks,Song Cycle,32.88,12,classic,Psychedelic Rock
1967,Van Dyke Parks,Song Cycle,32.88,12,roots,Folk Rock
1978,Van Halen,Van Halen,35.22,11,metal,Hard Rock
1978,Van Halen,Van Halen,35.22,11,metal,Heavy Metal
1980,Van Halen,Women And Children First,33.22,9,metal,Hard Rock
1980,Van Halen,Women And Children First,33.22,9,metal,Heavy Metal
1981,Van Halen,Fair Warning,30.97,9,metal,Hard Rock
1981,Van Halen,Fair Warning,30.97,9,metal,Heavy Metal
1982,Van Halen,Diver Down,31.07,12,metal,Hard Rock
1984,Van Halen,1984,33.3,9,metal,Hard Rock
1986,Van Halen,5150,43.03,9,metal,Hard Rock
1986,Van Halen,Live Without A Net,67.67,12,metal,Hard Rock
1988,Van Halen,OU812,46.3,9,metal,Hard Rock
1988,Van Halen,OU812,46.3,9,metal,Heavy Metal
1991,Van Halen,For Unlawful Carnal Knowledge,52.13,11,metal,Hard Rock
1995,Van Halen,Balance,53.02,12,metal,Hard Rock
1998,Van Halen,Van Halen III,65.38,12,metal,Hard Rock
