year,artist,title,rating,votes,album_length,tracks,avg_song_length,subgenre,style,country,city,state,state_pop
1974,The Who,Odds and Sods,3.93,54,40.38,11,3.67,metal,Hard Rock,United Kingdom,London,London,8855333
2007,The Wildhearts,The Wildhearts,3.91,43,55.58,10,5.56,metal,Hard Rock,United Kingdom,Newcastle,North East (England),2683040
2003,The Wildhearts,The Wildhearts Must Be Destroyed,3.45,39,32.67,11,2.97,indie,Alternative Rock,United Kingdom,Newcastle,North East (England),2683040
1996,The Wildhearts,Fishing For Luckies,4.03,37,57.06,10,5.71,metal,Hard Rock,United Kingdom,Newcastle,North East (England),2683040
1995,The Wildhearts,P.H.U.Q.,4.16,70,50.3,13,3.87,metal,Hard Rock,United Kingdom,Newcastle,North East (England),2683040
1995,The Wildhearts,P.H.U.Q.,4.16,70,50.3,13,3.87,indie,Alternative Rock,United Kingdom,Newcastle,North East (England),2683040
1996,The Wildhearts,Fishing For Luckies,4.03,37,57.06,10,5.71,indie,Alternative Rock,United Kingdom,Newcastle,North East (England),2683040
2007,The Wombats,"A Guide to Love, Loss and Desperation",3.35,184,44.5,14,3.18,indie,Indie Rock,United Kingdom,Liverpool,North West (England),7516113
2009,The Xcerts,In The Cold Wind We Smile,3.55,22,45.83,11,4.17,indie,Indie Rock,United Kingdom,Aberdeen,Scotland,2683040
1967,The Yardbirds,Little Games,3.11,68,30.47,10,3.05,roots,Blues Rock,United Kingdom,London,London,8855333
2003,The Yardbirds,Birdland,2.26,35,56.87,15,3.79,roots,Blues Rock,United Kingdom,London,London,8855333
1967,The Yardbirds,Little Games,3.11,68,30.47,10,3.05,roots,Rock & Roll,United Kingdom,London,London,8855333
1967,The Yardbirds,Little Games,3.11,68,30.47,10,3.05,indie,Pop Rock,United Kingdom,London,London,8855333
1964,The Yardbirds,Five Live Yardbirds,3.96,40,41.46,10,4.15,roots,Blues Rock,United Kingdom,London,London,8855333
1965,The Yardbirds,For Your Love,3.71,112,31.43,11,2.86,roots,Rock & Roll,United Kingdom,London,London,8855333
1965,The Yardbirds,For Your Love,3.71,112,31.43,11,2.86,roots,Blues Rock,United Kingdom,London,London,8855333
1967,The Yardbirds,Little Games,3.11,68,30.47,10,3.05,classic,Psychedelic Rock,United Kingdom,London,London,8855333
1968,The Zombies,Odessey and Oracle,4.32,802,35.3,12,2.94,classic,Psychedelic Rock,United Kingdom,St Albans,East,6398497
1968,The Zombies,Odessey and Oracle,4.32,802,35.3,12,2.94,indie,Pop Rock,United Kingdom,St Albans,East,6398497
2001,Therapy?,Shameless,3.17,56,41.62,12,3.47,metal,Hard Rock,United Kingdom,Larne,Northern Ireland,1910543
2009,Therapy?,Crooked Timber,3.91,90,49.43,10,4.94,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
2006,Therapy?,One Cure Fits All,3.21,54,44.42,13,3.42,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
2004,Therapy?,Never Apologise Never Explain,3.79,54,39.8,13,3.06,metal,Hard Rock,United Kingdom,Larne,Northern Ireland,1910543
2004,Therapy?,Never Apologise Never Explain,3.79,54,39.8,13,3.06,indie,Indie Rock,United Kingdom,Larne,Northern Ireland,1910543
2003,Therapy?,High Anxiety,3.86,73,40.53,13,3.12,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
1998,Therapy?,Semi-Detached,3.95,90,44.5,12,3.71,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
1999,Therapy?,Suicide Pact - You First,3.83,87,71.13,13,5.47,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
1995,Therapy?,Infernal Love,3.98,160,48.74,11,4.43,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
1994,Therapy?,Troublegum,4.21,348,45.48,14,3.25,indie,Indie Rock,United Kingdom,Larne,Northern Ireland,1910543
1994,Therapy?,Troublegum,4.21,348,45.48,14,3.25,indie,Alternative Rock,United Kingdom,Larne,Northern Ireland,1910543
1992,Therapy?,Pleasure Death,3.49,39,22.42,6,3.74,punk,Punk,United Kingdom,Larne,Northern Ireland,1910543
1992,Therapy?,Pleasure Death,3.49,39,22.42,6,3.74,indie,Indie Rock,United Kingdom,Larne,Northern Ireland,1910543
1992,Therapy?,Nurse,3.72,85,40.33,10,4.03,indie,Indie Rock,United Kingdom,Larne,Northern Ireland,1910543
1991,Therapy?,Babyteeth,3.59,46,27.58,7,3.94,indie,Indie Rock,United Kingdom,Larne,Northern Ireland,1910543
2008,These New Puritans,Beat Pyramid,3.18,56,35.2,16,2.2,classic,Art Rock,United Kingdom,Southend-on-Sea,East,6398497
2008,These New Puritans,Beat Pyramid,3.18,56,35.2,16,2.2,indie,Alternative Rock,United Kingdom,Southend-on-Sea,East,6398497
2008,These New Puritans,Beat Pyramid,3.18,56,35.2,16,2.2,indie,Indie Rock,United Kingdom,Southend-on-Sea,East,6398497
2010,These New Puritans,Hidden,3.72,136,43.0,11,3.91,indie,Indie Rock,United Kingdom,Southend-on-Sea,East,6398497
1970,Third Ear Band,Third Ear Band,3.85,30,36.73,4,9.18,classic,Psychedelic Rock,United Kingdom,Canterbury,South East (England),9379833
1970,Third Ear Band,Third Ear Band,3.85,30,36.73,4,9.18,roots,Folk Rock,United Kingdom,Canterbury,South East (England),9379833
2004,Thirteen Senses,The Invitation,3.52,25,53.03,12,4.42,indie,Alternative Rock,United Kingdom,Penzance,South West (England),5764881
1981,This Heat,Deceit,4.24,461,40.08,11,3.64,punk,Post-Punk,United Kingdom,Camberwell,London,8855333
1981,This Heat,Deceit,4.24,461,40.08,11,3.64,indie,Alternative Rock,United Kingdom,Camberwell,London,8855333
1979,This Heat,This Heat,3.99,263,45.57,11,4.14,punk,Post-Punk,United Kingdom,Camberwell,London,8855333
1979,This Heat,This Heat,3.99,263,45.57,11,4.14,classic,Art Rock,United Kingdom,Camberwell,London,8855333
1991,This Mortal Coil,Blood,3.78,62,76.25,21,3.63,indie,Indie Rock,United Kingdom,Wandsworth,London,8855333
2006,Thom Yorke,The Eraser,3.67,1052,40.85,9,4.54,classic,Art Rock,United Kingdom,Wellingborough,East Midlands (England),4934939
2006,Thom Yorke,The Eraser,3.67,1052,40.85,9,4.54,indie,Indie Rock,United Kingdom,Wellingborough,East Midlands (England),4934939
1984,Thomas Dolby,The Flat Earth,3.93,29,37.27,7,5.32,indie,New Wave,United Kingdom,London,London,8855333
1993,Threshold,Wounded Land,3.72,44,57.5,8,7.19,classic,Prog Rock,United Kingdom,Maidenhead,South East (England),9379833
1993,Threshold,Wounded Land,3.72,44,57.5,8,7.19,metal,Heavy Metal,United Kingdom,Maidenhead,South East (England),9379833
1993,Threshold,Wounded Land,3.72,44,57.5,8,7.19,metal,Progressive Metal,United Kingdom,Maidenhead,South East (England),9379833
1994,Threshold,Psychedelicatessen,3.4,39,66.73,11,6.07,classic,Prog Rock,United Kingdom,Maidenhead,South East (England),9379833
1994,Threshold,Psychedelicatessen,3.4,39,66.73,11,6.07,metal,Heavy Metal,United Kingdom,Maidenhead,South East (England),9379833
1998,Threshold,Clone,3.55,41,58.58,9,6.51,classic,Prog Rock,United Kingdom,Maidenhead,South East (England),9379833
1998,Threshold,Clone,3.55,41,58.58,9,6.51,metal,Heavy Metal,United Kingdom,Maidenhead,South East (England),9379833
2001,Threshold,Hypothetical,3.92,92,55.98,8,7.0,classic,Prog Rock,United Kingdom,Maidenhead,South East (England),9379833
2001,Threshold,Hypothetical,3.92,92,55.98,8,7.0,metal,Progressive Metal,United Kingdom,Maidenhead,South East (England),9379833
2007,Threshold,Dead Reckoning,3.85,98,54.67,9,6.07,metal,Progressive Metal,United Kingdom,Maidenhead,South East (England),9379833
2010,Throats,Throats,3.73,134,17.55,6,2.92,punk,Hardcore,United Kingdom,London,London,8855333
1990,Thunder,Back Street Symphony,3.96,27,51.53,10,5.15,classic,Classic Rock,United Kingdom,London,London,8855333
1990,Thunder,Back Street Symphony,3.96,27,51.53,10,5.15,metal,Hard Rock,United Kingdom,London,London,8855333
1992,Thunder,Laughing On Judgement Day,3.75,22,69.18,14,4.94,metal,Hard Rock,United Kingdom,London,London,8855333
1989,Tin Machine,Tin Machine,2.81,51,50.83,12,4.24,indie,Pop Rock,United Kingdom,Brixton,London,8855333
1991,Tin Machine,Tin Machine II,2.5,30,47.98,12,4.0,indie,Alternative Rock,United Kingdom,Brixton,London,8855333
1995,Tindersticks,Tindersticks,4.06,169,70.03,17,4.12,classic,Art Rock,United Kingdom,Nottingham,East Midlands (England),4934939
1997,Tindersticks,Curtains,4.02,75,60.12,15,4.01,classic,Art Rock,United Kingdom,Nottingham,East Midlands (England),4934939
2003,Tindersticks,Waiting for the Moon,3.65,26,45.62,10,4.56,classic,Art Rock,United Kingdom,Nottingham,East Midlands (England),4934939
2003,Tindersticks,Waiting for the Moon,3.65,26,45.62,10,4.56,indie,Indie Rock,United Kingdom,Nottingham,East Midlands (England),4934939
2008,Tindersticks,The Hungry Saw,3.3,23,45.12,12,3.76,classic,Art Rock,United Kingdom,Nottingham,East Midlands (England),4934939
2010,Tindersticks,Falling Down a Mountain,2.96,28,44.37,10,4.44,classic,Art Rock,United Kingdom,Nottingham,East Midlands (England),4934939
2010,Tindersticks,Falling Down a Mountain,2.96,28,44.37,10,4.44,indie,Alternative Rock,United Kingdom,Nottingham,East Midlands (England),4934939
2008,To-Mera,Delusions,3.35,42,62.05,8,7.76,metal,Heavy Metal,United Kingdom,Benson,South East (England),9379833
2008,To-Mera,Delusions,3.35,42,62.05,8,7.76,classic,Art Rock,United Kingdom,Benson,South East (England),9379833
2008,To-Mera,Delusions,3.35,42,62.05,8,7.76,classic,Prog Rock,United Kingdom,Benson,South East (England),9379833
2006,To-Mera,Transcendental,3.82,42,52.67,8,6.58,indie,Alternative Rock,United Kingdom,Benson,South East (England),9379833
2006,To-Mera,Transcendental,3.82,42,52.67,8,6.58,classic,Prog Rock,United Kingdom,Benson,South East (England),9379833
2006,To-Mera,Transcendental,3.82,42,52.67,8,6.58,metal,Heavy Metal,United Kingdom,Benson,South East (England),9379833
1984,Tokyo Blade,Night of the Blade,3.76,29,34.72,8,4.34,metal,Heavy Metal,United Kingdom,Salisbury,South West (England),5764881
2005,Tony Iommi,Fused,3.82,71,49.53,10,4.95,roots,Blues Rock,United Kingdom,Birmingham,West Midlands (England),6021653
2005,Tony Iommi,Fused,3.82,71,49.53,10,4.95,metal,Heavy Metal,United Kingdom,Birmingham,West Midlands (England),6021653
2004,Tony Iommi,The 1996 DEP Sessions,3.56,33,37.67,8,4.71,roots,Blues Rock,United Kingdom,Birmingham,West Midlands (England),6021653
2005,Tony Iommi,Fused,3.82,71,49.53,10,4.95,metal,Hard Rock,United Kingdom,Birmingham,West Midlands (England),6021653
2004,Tony Iommi,The 1996 DEP Sessions,3.56,33,37.67,8,4.71,metal,Hard Rock,United Kingdom,Birmingham,West Midlands (England),6021653
2000,Tony Iommi,Iommi,3.72,65,51.07,10,5.11,metal,Heavy Metal,United Kingdom,Birmingham,West Midlands (England),6021653
2004,Tony Iommi,The 1996 DEP Sessions,3.56,33,37.67,8,4.71,metal,Heavy Metal,United Kingdom,Birmingham,West Midlands (England),6021653
1970,Traffic,John Barleycorn Must Die,3.92,146,35.1,6,5.85,roots,Blues Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1973,Traffic,Shoot Out at the Fantasy Factory,3.18,30,37.12,5,7.42,classic,Psychedelic Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1973,Traffic,Shoot Out at the Fantasy Factory,3.18,30,37.12,5,7.42,classic,Prog Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1971,Traffic,The Low Spark of High Heeled Boys,3.96,106,41.07,6,6.84,classic,Psychedelic Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1971,Traffic,The Low Spark of High Heeled Boys,3.96,106,41.07,6,6.84,classic,Prog Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1970,Traffic,John Barleycorn Must Die,3.92,146,35.1,6,5.85,roots,Folk Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1970,Traffic,John Barleycorn Must Die,3.92,146,35.1,6,5.85,classic,Prog Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1969,Traffic,Last Exit,3.46,28,34.47,8,4.31,classic,Prog Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1969,Traffic,Last Exit,3.46,28,34.47,8,4.31,classic,Psychedelic Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1967,Traffic,Mr. Fantasy,3.62,73,33.9,10,3.39,classic,Psychedelic Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1968,Traffic,Traffic,3.64,64,57.46,10,5.75,classic,Prog Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1968,Traffic,Traffic,3.64,64,57.46,10,5.75,classic,Psychedelic Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1969,Traffic,Last Exit,3.46,28,34.47,8,4.31,roots,Folk Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1968,Traffic,Traffic,3.64,64,57.46,10,5.75,roots,Folk Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1968,Traffic,Traffic,3.64,64,57.46,10,5.75,roots,Blues Rock,United Kingdom,Birmingham,West Midlands (England),6021653
1970,Trapeze,Medusa,3.88,36,40.26,7,5.75,classic,Prog Rock,United Kingdom,Cannock,West Midlands (England),6021653
2007,Travis,The Boy With No Name,3.6,94,52.75,14,3.77,indie,Indie Rock,United Kingdom,Glasgow,Scotland,2683040
1997,Travis,Good Feeling,3.38,60,49.13,12,4.09,indie,Indie Rock,United Kingdom,Glasgow,Scotland,2683040
1999,Travis,The Man Who,3.85,244,47.5,12,3.96,indie,Alternative Rock,United Kingdom,Glasgow,Scotland,2683040
1999,Travis,The Man Who,3.85,244,47.5,12,3.96,indie,Indie Rock,United Kingdom,Glasgow,Scotland,2683040
2001,Travis,The Invisible Band,3.69,187,45.37,12,3.78,indie,Alternative Rock,United Kingdom,Glasgow,Scotland,2683040
2001,Travis,The Invisible Band,3.69,187,45.37,12,3.78,indie,Pop Rock,United Kingdom,Glasgow,Scotland,2683040
2003,Travis,12 Memories,3.61,109,44.97,13,3.46,indie,Indie Rock,United Kingdom,Glasgow,Scotland,2683040
1997,Travis,Good Feeling,3.38,60,49.13,12,4.09,indie,Alternative Rock,United Kingdom,Glasgow,Scotland,2683040
2008,Tricky,Knowle West Boy,3.32,85,46.0,13,3.54,indie,Alternative Rock,United Kingdom,Bristol,South West (England),5764881
2001,Tricky,Blowback,3.11,78,50.35,13,3.87,indie,Alternative Rock,United Kingdom,Bristol,South West (England),5764881
2008,Trigger the Bloodshed,Purgation,3.34,44,37.05,17,2.18,metal,Death Metal,United Kingdom,Bristol,South West (England),5764881
2009,Trigger the Bloodshed,The Great Depression,2.99,44,34.12,11,3.1,metal,Death Metal,United Kingdom,Bristol,South West (England),5764881
2010,Trigger the Bloodshed,Degenerate,3.46,54,33.6,9,3.73,metal,Death Metal,United Kingdom,Bristol,South West (England),5764881
2009,Tubelord,Our First American Friends,4.1,140,40.78,10,4.08,indie,Alternative Rock,United Kingdom,Kingston upon Thames,London,8855333
2009,Tubelord,Our First American Friends,4.1,140,40.78,10,4.08,indie,Indie Rock,United Kingdom,Kingston upon Thames,London,8855333
1978,Tubeway Army,Tubeway Army,3.62,43,39.28,12,3.27,indie,New Wave,United Kingdom,London,London,8855333
1978,Tubeway Army,Tubeway Army,3.62,43,39.28,12,3.27,punk,Punk,United Kingdom,London,London,8855333
1979,Tubeway Army,Replicas,3.96,148,42.3,10,4.23,indie,New Wave,United Kingdom,London,London,8855333
1979,Tubeway Army,Replicas,3.96,148,42.3,10,4.23,punk,Post-Punk,United Kingdom,London,London,8855333
2009,Twin Atlantic,Vivarium,3.74,111,32.85,8,4.11,indie,Alternative Rock,United Kingdom,Glasgow,Scotland,2683040
2009,Twin Atlantic,Vivarium,3.74,111,32.85,8,4.11,punk,Punk,United Kingdom,Glasgow,Scotland,2683040
2010,Two Door Cinema Club,Tourist History,3.63,678,32.53,10,3.25,indie,New Wave,United Kingdom,Bangor,Northern Ireland,1910543
2010,Two Door Cinema Club,Tourist History,3.63,678,32.53,10,3.25,punk,Post-Punk,United Kingdom,Bangor,Northern Ireland,1910543
1982,Tygers Of Pan Tang,The Cage,2.95,20,33.43,11,3.04,metal,Heavy Metal,United Kingdom,Whitley Bay,North East (England),2683040
1982,Tygers Of Pan Tang,The Cage,2.95,20,33.43,11,3.04,metal,Hard Rock,United Kingdom,Whitley Bay,North East (England),2683040
1980,Tygers Of Pan Tang,Wild Cat,3.48,61,44.64,10,4.46,metal,Heavy Metal,United Kingdom,Whitley Bay,North East (England),2683040
1981,Tygers Of Pan Tang,Spellbound,3.95,90,34.36,10,3.44,metal,Heavy Metal,United Kingdom,Whitley Bay,North East (England),2683040
1985,UFO,Misdemeanor,2.28,54,46.0,10,4.6,classic,Classic Rock,United Kingdom,London,London,8855333
2006,UFO,The Monkey Puzzle,2.88,42,46.17,11,4.2,classic,Classic Rock,United Kingdom,London,London,8855333
2004,UFO,You Are Here,3.5,51,52.97,12,4.41,metal,Hard Rock,United Kingdom,London,London,8855333
2002,UFO,Sharks,3.32,40,49.66,11,4.51,metal,Hard Rock,United Kingdom,London,London,8855333
2000,UFO,Covenant,3.15,44,82.55,19,4.34,metal,Hard Rock,United Kingdom,London,London,8855333
2000,UFO,Covenant,3.15,44,82.55,19,4.34,classic,Classic Rock,United Kingdom,London,London,8855333
1998,UFO,Walk On Water,3.94,71,52.15,10,5.22,roots,Rock & Roll,United Kingdom,London,London,8855333
1998,UFO,Walk On Water,3.94,71,52.15,10,5.22,metal,Hard Rock,United Kingdom,London,London,8855333
1992,UFO,High Stakes and Dangerous Men,2.61,46,52.98,12,4.42,metal,Hard Rock,United Kingdom,London,London,8855333
1985,UFO,Misdemeanor,2.28,54,46.0,10,4.6,metal,Hard Rock,United Kingdom,London,London,8855333
1983,UFO,Making Contact,2.95,64,39.23,10,3.92,metal,Hard Rock,United Kingdom,London,London,8855333
1982,UFO,Mechanix,3.19,73,40.17,10,4.02,metal,Hard Rock,United Kingdom,London,London,8855333
1981,UFO,"The Wild, The Willing And The Innocent",3.69,86,36.75,8,4.59,metal,Hard Rock,United Kingdom,London,London,8855333
1980,UFO,No Place To Run,3.09,86,35.85,10,3.58,metal,Hard Rock,United Kingdom,London,London,8855333
1978,UFO,Obsession,3.94,155,35.8,11,3.25,metal,Heavy Metal,United Kingdom,London,London,8855333
1978,UFO,Obsession,3.94,155,35.8,11,3.25,metal,Hard Rock,United Kingdom,London,London,8855333
1977,UFO,Lights Out,4.21,231,36.08,8,4.51,metal,Hard Rock,United Kingdom,London,London,8855333
1976,UFO,No Heavy Petting,4.06,158,35.38,9,3.93,metal,Hard Rock,United Kingdom,London,London,8855333
1975,UFO,Force It,4.13,211,37.7,9,4.19,metal,Hard Rock,United Kingdom,London,London,8855333
1974,UFO,Phenomenon,4.1,266,39.1,10,3.91,roots,Blues Rock,United Kingdom,London,London,8855333
1974,UFO,Phenomenon,4.1,266,39.1,10,3.91,metal,Hard Rock,United Kingdom,London,London,8855333
1970,UFO,UFO 1,3.16,95,39.07,10,3.91,metal,Hard Rock,United Kingdom,London,London,8855333
1970,UFO,UFO 1,3.16,95,39.07,10,3.91,classic,Space Rock,United Kingdom,London,London,8855333
2006,UFO,The Monkey Puzzle,2.88,42,46.17,11,4.2,metal,Hard Rock,United Kingdom,London,London,8855333
2010,UNKLE,Where Did The Night Fall,3.57,62,57.43,14,4.1,indie,Indie Rock,United Kingdom,London,London,8855333
1977,Ultravox,Ultravox!,3.43,47,53.29,9,5.92,punk,Punk,United Kingdom,London,London,8855333
1980,Ultravox,Vienna,3.94,107,43.73,9,4.86,indie,New Wave,United Kingdom,London,London,8855333
1977,Ultravox,Ultravox!,3.43,47,53.29,9,5.92,indie,New Wave,United Kingdom,London,London,8855333
1982,Ultravox,Quartet,3.61,37,40.55,9,4.51,indie,New Wave,United Kingdom,London,London,8855333
1977,Ultravox,Ha!-Ha!-Ha!,3.73,47,34.67,10,3.47,punk,Post-Punk,United Kingdom,London,London,8855333
1977,Ultravox,Ha!-Ha!-Ha!,3.73,47,34.67,10,3.47,indie,New Wave,United Kingdom,London,London,8855333
1977,Ultravox,Ultravox!,3.43,47,53.29,9,5.92,classic,Art Rock,United Kingdom,London,London,8855333
1978,Ultravox,Systems Of Romance,3.74,43,43.23,10,4.32,indie,New Wave,United Kingdom,London,London,8855333
2010,Uncle Acid and The Deadbeats,Vol. 1,3.88,84,45.08,8,5.64,metal,Stoner Rock,United Kingdom,Cambridge,East,6398497
2010,Uncle Acid and The Deadbeats,Vol. 1,3.88,84,45.08,8,5.64,classic,Psychedelic Rock,United Kingdom,Cambridge,East,6398497
2010,Uncle Acid and The Deadbeats,Vol. 1,3.88,84,45.08,8,5.64,metal,Doom Metal,United Kingdom,Cambridge,East,6398497
1988,Underworld,Underneath The Radar,2.51,34,48.05,10,4.8,indie,Pop Rock,United Kingdom,Cardiff,Wales,3131640
1989,Underworld,Change the Weather,2.29,26,36.15,10,3.62,indie,New Wave,United Kingdom,Cardiff,Wales,3131640
1989,Underworld,Change the Weather,2.29,26,36.15,10,3.62,indie,Pop Rock,United Kingdom,Cardiff,Wales,3131640
2005,Up-C Down-C Left-C Right-C ABC + Start,And The Battle Is Won,3.62,21,57.35,10,5.74,indie,Post Rock,United Kingdom,Chatham,South East (England),9379833
1977,Uriah Heep,Firefly,3.47,77,37.68,8,4.71,metal,Hard Rock,United Kingdom,London,London,8855333
1977,Uriah Heep,Innocent Victim,2.97,63,38.6,9,4.29,metal,Hard Rock,United Kingdom,London,London,8855333
1978,Uriah Heep,Fallen Angel,3.01,65,38.33,10,3.83,metal,Hard Rock,United Kingdom,London,London,8855333
1980,Uriah Heep,Conquest,2.97,51,60.59,8,7.57,metal,Hard Rock,United Kingdom,London,London,8855333
1982,Uriah Heep,Abominog,3.75,84,41.58,10,4.16,classic,Prog Rock,United Kingdom,London,London,8855333
1982,Uriah Heep,Abominog,3.75,84,41.58,10,4.16,metal,Hard Rock,United Kingdom,London,London,8855333
1983,Uriah Heep,Head First,2.96,57,37.4,10,3.74,classic,Classic Rock,United Kingdom,London,London,8855333
1983,Uriah Heep,Head First,2.96,57,37.4,10,3.74,metal,Hard Rock,United Kingdom,London,London,8855333
1985,Uriah Heep,Equator,2.45,56,46.5,10,4.65,metal,Hard Rock,United Kingdom,London,London,8855333
1977,Uriah Heep,Firefly,3.47,77,37.68,8,4.71,classic,Classic Rock,United Kingdom,London,London,8855333
1989,Uriah Heep,Raging Silence,2.44,47,44.57,10,4.46,metal,Hard Rock,United Kingdom,London,London,8855333
1991,Uriah Heep,Different World,2.45,49,43.27,11,3.93,metal,Hard Rock,United Kingdom,London,London,8855333
1995,Uriah Heep,Sea of Light,3.7,61,61.23,12,5.1,metal,Hard Rock,United Kingdom,London,London,8855333
1998,Uriah Heep,Sonic Origami,3.12,52,75.55,15,5.04,classic,Classic Rock,United Kingdom,London,London,8855333
1998,Uriah Heep,Sonic Origami,3.12,52,75.55,15,5.04,metal,Hard Rock,United Kingdom,London,London,8855333
2008,Uriah Heep,Wake the Sleeper,3.31,59,50.75,11,4.61,metal,Hard Rock,United Kingdom,London,London,8855333
1985,Uriah Heep,Equator,2.45,56,46.5,10,4.65,indie,Pop Rock,United Kingdom,London,London,8855333
1976,Uriah Heep,High and Mighty,2.84,69,39.37,10,3.94,classic,Prog Rock,United Kingdom,London,London,8855333
1977,Uriah Heep,Firefly,3.47,77,37.68,8,4.71,classic,Prog Rock,United Kingdom,London,London,8855333
1975,Uriah Heep,Return to Fantasy,3.29,74,40.38,9,4.49,metal,Hard Rock,United Kingdom,London,London,8855333
1970,Uriah Heep,...Very 'Eavy Very 'Umble...,3.79,175,72.41,8,9.05,classic,Prog Rock,United Kingdom,London,London,8855333
1970,Uriah Heep,...Very 'Eavy Very 'Umble...,3.79,175,72.41,8,9.05,metal,Hard Rock,United Kingdom,London,London,8855333
1971,Uriah Heep,Look At Yourself,4.1,230,41.23,7,5.89,classic,Prog Rock,United Kingdom,London,London,8855333
1971,Uriah Heep,Look At Yourself,4.1,230,41.23,7,5.89,metal,Hard Rock,United Kingdom,London,London,8855333
1976,Uriah Heep,High and Mighty,2.84,69,39.37,10,3.94,classic,Classic Rock,United Kingdom,London,London,8855333
1971,Uriah Heep,Salisbury,4.07,201,38.32,6,6.39,classic,Psychedelic Rock,United Kingdom,London,London,8855333
1971,Uriah Heep,Salisbury,4.07,201,38.32,6,6.39,classic,Symphonic Rock,United Kingdom,London,London,8855333
1971,Uriah Heep,Salisbury,4.07,201,38.32,6,6.39,metal,Hard Rock,United Kingdom,London,London,8855333
1972,Uriah Heep,Demons And Wizards,4.15,390,39.77,9,4.42,classic,Prog Rock,United Kingdom,London,London,8855333
1971,Uriah Heep,Salisbury,4.07,201,38.32,6,6.39,classic,Prog Rock,United Kingdom,London,London,8855333
1972,Uriah Heep,The Magician's Birthday,4.07,198,37.57,8,4.7,classic,Prog Rock,United Kingdom,London,London,8855333
1972,Uriah Heep,The Magician's Birthday,4.07,198,37.57,8,4.7,metal,Hard Rock,United Kingdom,London,London,8855333
1973,Uriah Heep,Sweet Freedom,3.71,99,37.38,8,4.67,classic,Prog Rock,United Kingdom,London,London,8855333
1973,Uriah Heep,Sweet Freedom,3.71,99,37.38,8,4.67,metal,Hard Rock,United Kingdom,London,London,8855333
1974,Uriah Heep,Wonderworld,3.41,74,37.67,9,4.19,classic,Prog Rock,United Kingdom,London,London,8855333
1974,Uriah Heep,Wonderworld,3.41,74,37.67,9,4.19,metal,Hard Rock,United Kingdom,London,London,8855333
1974,Uriah Heep,Wonderworld,3.41,74,37.67,9,4.19,roots,Blues Rock,United Kingdom,London,London,8855333
1972,Uriah Heep,Demons And Wizards,4.15,390,39.77,9,4.42,metal,Hard Rock,United Kingdom,London,London,8855333
1980,Van Morrison,Common One,3.46,40,54.52,6,9.09,roots,Blues Rock,United Kingdom,Belfast,Northern Ireland,1910543
1980,Van Morrison,Common One,3.46,40,54.52,6,9.09,roots,Folk Rock,United Kingdom,Belfast,Northern Ireland,1910543
1986,Van Morrison,"No Guru, No Method, No Teacher",3.59,35,50.83,10,5.08,roots,Folk Rock,United Kingdom,Belfast,Northern Ireland,1910543
1987,Van Morrison,Poetic Champions Compose,3.89,40,48.18,11,4.38,roots,Blues Rock,United Kingdom,Belfast,Northern Ireland,1910543
1991,Van Morrison,Hymns to the Silence,3.52,20,94.88,21,4.52,roots,Blues Rock,United Kingdom,Belfast,Northern Ireland,1910543
1990,Van Morrison,Enlightenment,3.24,23,50.05,10,5.0,roots,Blues Rock,United Kingdom,Belfast,Northern Ireland,1910543
1990,Van Morrison,Enlightenment,3.24,23,50.05,10,5.0,roots,Folk Rock,United Kingdom,Belfast,Northern Ireland,1910543
1991,Van Morrison,Hymns to the Silence,3.52,20,94.88,21,4.52,roots,Folk Rock,United Kingdom,Belfast,Northern Ireland,1910543
1979,Van Morrison,Into the Music,3.99,48,49.5,10,4.95,roots,Folk Rock,United Kingdom,Belfast,Northern Ireland,1910543
1989,Van Morrison,Avalon Sunset,3.34,38,52.72,10,5.27,indie,Pop Rock,United Kingdom,Belfast,Northern Ireland,1910543
1979,Van Morrison,Into the Music,3.99,48,49.5,10,4.95,roots,Blues Rock,United Kingdom,Belfast,Northern Ireland,1910543
1999,Van Morrison,Back On Top,3.09,32,52.13,10,5.21,roots,Blues Rock,United Kingdom,Belfast,Northern Ireland,1910543
1977,Van Morrison,A Period Of Transition,2.9,21,33.83,7,4.83,roots,Folk Rock,United Kingdom,Belfast,Northern Ireland,1910543
